time,gate,car.id,population
1430766360,C8,20152002042015-193,1
1430845140,C8,20152002042015-193,0
1431104760,C8,20155201095259-137,1
1431268020,C8,20152705082700-328,2
1431407580,C8,20155201095259-137,1
1431469740,C8,20155910065938-444,2
1431482220,C8,20152705082700-328,1
1431571440,C8,20155910065938-444,0
1431655140,C8,20151312051315-26,1
1431744720,C8,20151312051315-26,0
1431869880,C8,20154407084406-55,1
1432029420,C8,20151503091545-22,2
1432048560,C8,20153817023856-742,3
1432123500,C8,20153817023856-742,2
1432177140,C8,20155411105423-23,3
1432220640,C8,20155509125554-329,4
1432235580,C8,20155517095500-40,5
1432274520,C8,20154215074223-266,6
1432294500,C8,20152011032039-149,7
1432298100,C8,20154407084406-55,6
1432339200,C8,20155411105423-23,5
1432366260,C8,20155509125554-329,4
1432389240,C8,20154215074223-266,3
1432412520,C8,20155517095500-40,2
1432476840,C8,20152011032039-149,1
1432493880,C8,20155422015444-143,2
1432554540,C8,20153514093535-484,3
1432572540,C8,20150115090150-109,4
1432576800,C8,20155422015444-143,3
1432656840,C8,20150621060618-266,4
1432685880,C8,20150309080352-837,5
1432696380,C8,20150115090150-109,4
1432706460,C8,20151324031316-217,5
1432709280,C8,20151503091545-22,4
1432715040,C8,20150911060947-468,5
1432732380,C8,20153316033329-899,6
1432733100,C8,20155417065446-3,7
1432762140,C8,20151121091142-55,8
1432771560,C8,20150821090834-726,9
1432806900,C8,20151324031316-217,8
1432856280,C8,20155417065446-3,7
1432878480,C8,20150621060618-266,6
1432915740,C8,20153316033329-899,5
1432942260,C8,20153927083939-140,6
1432986300,C8,20150309080352-837,5
1432988100,C8,20150911060947-468,4
1433021160,C8,20153514093535-484,3
1433030880,C8,20151121091142-55,2
1433042820,C8,20153927083939-140,1
1433045100,C8,20150821090834-726,0
1433167440,C8,20154026084019-504,1
1433188680,C8,20154321084329-326,2
1433319360,C8,20150204020258-450,3
1433320620,C8,20155227105245-707,4
1433381820,C8,20154321084329-326,3
1433418780,C8,20151328121327-774,4
1433423760,C8,20154026084019-504,3
1433434920,C8,20155227105245-707,2
1433467500,C8,20150123020103-717,3
1433468640,C8,20152901032906-564,4
1433484600,C8,20153002113049-336,5
1433522820,C8,20152901032906-564,4
1433524860,C8,20151627121622-355,5
1433525700,C8,20151507051530-305,6
1433534460,C8,20151328121327-774,5
1433543760,C8,20153620073655-119,6
1433568360,C8,20153622113653-407,7
1433592000,C8,20153002113049-336,6
1433601420,C8,20154102114109-572,7
1433602740,C8,20151902111913-640,8
1433634960,C8,20151627121622-355,7
1433683080,C8,20150204020258-450,6
1433708400,C8,20151401011424-950,7
1433716440,C8,20152805102823-890,8
1433723760,C8,20150205070257-697,9
1433731200,C8,20153031113006-452,10
1433766900,C8,20154102114109-572,9
1433802180,C8,20151302111323-649,10
1433812020,C8,20152805102823-890,9
1433818080,C8,20153622113653-407,8
1433821800,C8,20153031113006-452,7
1433826000,C8,20153620073655-119,6
1433829180,C8,20150205070257-697,5
1433862600,C8,20155004125004-492,6
1433874300,C8,20150104060101-478,7
1433908860,C8,20151302111323-649,6
1433933100,C8,20151503071547-841,7
1433945640,C8,20155004125004-492,6
1433967780,C8,20151401011424-950,5
1433993820,C8,20150123020103-717,4
1434017700,C8,20151503071547-841,3
1434022020,C8,20151507051530-305,2
1434033780,C8,20151309071349-323,3
1434046560,C8,20150808100805-344,4
1434054060,C8,20151602031658-446,5
1434094620,C8,20155203125254-748,6
1434100020,C8,20150104060101-478,5
1434121080,C8,20151309071349-323,4
1434122580,C8,20155301085317-34,5
1434147240,C8,20154405064401-508,6
1434178200,C8,20150808100805-344,5
1434190380,C8,20154310114354-581,6
1434200160,C8,20150808020840-877,7
1434205140,C8,20151902111913-640,6
1434208200,C8,20151602031658-446,5
1434208800,C8,20150624080656-470,6
1434241320,C8,20155203125254-748,5
1434243240,C8,20152930032938-338,6
1434247140,C8,20155417065430-542,7
1434262680,C8,20155802065857-168,8
1434274320,C8,20154405064401-508,7
1434292320,C8,20152729102731-508,8
1434301920,C8,20150710010709-698,9
1434304680,C8,20154310114354-581,8
1434312300,C8,20155301085317-34,7
1434324000,C8,20155208125234-73,8
1434343380,C8,20151811051833-890,9
1434347700,C8,20151106121113-182,10
1434368940,C8,20150710010709-698,9
1434373440,C8,20151813101843-73,10
1434375540,C8,20152107072157-137,11
1434393660,C8,20154620024622-348,12
1434397380,C8,20150513030530-407,13
1434398400,C8,20151811051833-890,12
1434401400,C8,20150808020840-877,11
1434423720,C8,20153213063205-982,12
1434426600,C8,20153005093039-50,13
1434449220,C8,20155222025248-836,14
1434452220,C8,20151813101843-73,13
1434464520,C8,20155802065857-168,12
1434479520,C8,20150513030530-407,11
1434486900,C8,20152930032938-338,10
1434534420,C8,20153213063205-982,9
1434540960,C8,20151011011032-480,10
1434566700,C8,20152729102731-508,9
1434567900,C8,20153906013912-384,10
1434573600,C8,20153015023037-512,11
1434581700,C8,20152913022938-375,12
1434589440,C8,20155208125234-73,11
1434600720,C8,20152614032608-515,12
1434607560,C8,20153005093039-50,11
1434631380,C8,20154810074844-679,12
1434645060,C8,20155612075623-190,13
1434658500,C8,20153015023037-512,12
1434689880,C8,20150816050850-701,13
1434692160,C8,20155412045446-0,14
1434704880,C8,20151816121814-878,15
1434708060,C8,20154213044221-384,16
1434712620,C8,20151106121113-182,15
1434716040,C8,20151201071206-107,16
1434717540,C8,20154404074423-76,17
1434719040,C8,20150613070629-561,18
1434719880,C8,20152107072157-137,17
1434722400,C8,20155417065430-542,16
1434740700,C8,20152614032608-515,15
1434749880,C8,20155612075623-190,14
1434757080,C8,20152913022938-375,13
1434760320,C8,20152004092005-697,14
1434768120,C8,20154810074844-679,13
1434770520,C8,20152005072047-527,14
1434775080,C8,20154213044221-384,13
1434784740,C8,20151011011032-480,12
1434784980,C8,20150816050850-701,11
1434808320,C8,20151017081005-686,12
1434815220,C8,20153307123351-488,13
1434816180,C8,20151816121814-878,12
1434840720,C8,20154620024622-348,11
1434848040,C8,20152908102913-779,12
1434859020,C8,20155212055238-204,13
1434864840,C8,20155616035629-355,14
1434872760,C8,20155222025248-836,13
1434875520,C8,20153416013418-86,14
1434876840,C8,20150914090940-696,15
1434888540,C8,20153604113610-711,16
1434893520,C8,20153601093619-939,17
1434913980,C8,20153317123351-161,18
1434935580,C8,20151017081005-686,17
1434937200,C8,20151201071206-107,16
1434949680,C8,20152004092005-697,15
1434957960,C8,20151411091404-225,16
1434961620,C8,20155412045446-0,15
1434967380,C8,20154914124917-488,16
1434968700,C8,20154918074910-267,17
1434973740,C8,20153307123351-488,16
1434975240,C8,20154404074423-76,15
1434976380,C8,20150613070629-561,14
1434982860,C8,20153317123351-161,13
1434983460,C8,20151118091136-43,14
1434992580,C8,20150914090940-696,13
1434992640,C8,20154926084915-416,14
1434998940,C8,20155520125548-491,15
1434999480,C8,20155212055238-204,14
1435007520,C8,20152417062433-543,15
1435034160,C8,20151414071412-997,16
1435043580,C8,20151515051521-888,17
1435046460,C8,20154512054518-584,18
1435049580,C8,20155616035629-355,17
1435060740,C8,20152908102913-779,16
1435061100,C8,20154914124917-488,15
1435069860,C8,20153416013418-86,14
1435073220,C8,20150624080656-470,13
1435077180,C8,20153320113340-933,14
1435078920,C8,20154713014720-385,15
1435083360,C8,20155520125548-491,14
1435103580,C8,20150312020332-263,15
1435122180,C8,20151121111157-61,16
1435133580,C8,20154918074910-267,15
1435136760,C8,20152422092440-277,16
1435137840,C8,20155618085648-561,17
1435138800,C8,20153601093619-939,16
1435143960,C8,20151604031616-721,17
1435145580,C8,20151820051846-474,18
1435153260,C8,20151118091136-43,17
1435154640,C8,20151317101348-437,18
1435182360,C8,20152113072113-341,19
1435190340,C8,20150420120432-763,20
1435191120,C8,20152218012209-123,21
1435203180,C8,20153320113340-933,20
1435205520,C8,20151820051846-474,19
1435206900,C8,20155319035359-974,20
1435210020,C8,20152422092440-277,19
1435211040,C8,20155417085454-80,20
1435228140,C8,20151121111157-61,19
1435237560,C8,20152417062433-543,18
1435239420,C8,20151317101348-437,17
1435241820,C8,20150717030756-157,18
1435249020,C8,20154713014720-385,17
1435250400,C8,20152515012542-655,18
1435263000,C8,20150420120432-763,17
1435292040,C8,20153419023448-961,18
1435295700,C8,20150312020332-263,17
1435297560,C8,20152218012209-123,16
1435308420,C8,20154713064720-448,17
1435313040,C8,20150510020551-789,18
1435317180,C8,20152016062004-516,19
1435322220,C8,20155216125240-140,20
1435341960,C8,20155417085454-80,19
1435348680,C8,20152319082350-281,20
1435349220,C8,20151720081740-125,21
1435358520,C8,20151515051521-888,20
1435377780,C8,20152113072113-341,19
1435385280,C8,20155618085648-561,18
1435386600,C8,20154825054846-818,19
1435396140,C8,20150422040421-938,20
1435398780,C8,20152005072047-527,19
1435400520,C8,20153419023448-961,18
1435405620,C8,20151414071412-997,17
1435417320,C8,20151411091404-225,16
1435420500,C8,20152515012542-655,15
1435433160,C8,20155319035359-974,14
1435439520,C8,20152016062004-516,13
1435440060,C8,20154825054846-818,12
1435456380,C8,20151720081740-125,11
1435460100,C8,20154926084915-416,10
1435461960,C8,20150112050156-642,11
1435469340,C8,20155721075705-83,12
1435471200,C8,20153814023849-856,13
1435472520,C8,20150422040421-938,12
1435472940,C8,20152319082350-281,11
1435477680,C8,20153604113610-711,10
1435481460,C8,20151924051922-114,11
1435481520,C8,20151604031616-721,10
1435483920,C8,20150416030444-791,11
1435484340,C8,20154919094921-666,12
1435485180,C8,20150822090837-736,13
1435489800,C8,20155216125240-140,12
1435491540,C8,20154512054518-584,11
1435495800,C8,20154024034035-259,12
1435503240,C8,20153021073045-85,13
1435504860,C8,20150510020551-789,12
1435510440,C8,20150907080945-381,13
1435529460,C8,20154713064720-448,12
1435533120,C8,20150203060210-288,13
1435536780,C8,20153821073821-483,14
1435557840,C8,20154024034035-259,13
1435562520,C8,20154026034051-679,14
1435567740,C8,20154920054923-830,15
1435573320,C8,20150717030756-157,14
1435577220,C8,20155324075339-328,15
1435582620,C8,20154212104244-750,16
1435584360,C8,20150822090837-736,15
1435619700,C8,20150231050204-372,16
1435626420,C8,20151924051922-114,15
1435635420,C8,20155528055512-788,16
1435635960,C8,20153814023849-856,15
1435639260,C8,20151021041005-169,16
1435648860,C8,20150112050156-642,15
1435650420,C8,20152328112340-523,16
1435656300,C8,20152528092511-140,17
1435656360,C8,20153428023417-311,18
1435664580,C8,20154026034051-679,17
1435664640,C8,20153821073821-483,16
1435679220,C8,20154220084208-864,17
1435683480,C8,20155528055512-788,16
1435688040,C8,20155914095952-732,17
1435709880,C8,20150222020245-78,18
1435711740,C8,20154920054923-830,17
1435717740,C8,20152328112340-523,16
1435720920,C8,20153428023417-311,15
1435730100,C8,20152528092511-140,14
1435740840,C8,20151021041005-169,13
1435741380,C8,20153221093222-957,14
1435746900,C8,20151913091934-158,15
1435748880,C8,20153808083849-175,16
1435754700,C8,20155721075705-83,15
1435769820,C8,20153307023326-161,16
1435773300,C8,20154317064310-833,17
1435780020,C8,20151212011241-763,18
1435787040,C8,20155324075339-328,17
1435804140,C8,20150527020511-685,18
1435806360,C8,20153021073045-85,17
1435839240,C8,20153028123046-38,18
1435852080,C8,20154220084208-864,17
1435854000,C8,20153813043802-884,18
1435860240,C8,20154919094921-666,17
1435860960,C8,20153221093222-957,16
1435871100,C8,20152918052938-439,17
1435872960,C8,20154212104244-750,16
1435874580,C8,20150907080945-381,15
1435916460,C8,20151929101959-58,16
1435931520,C8,20152017012017-5,17
1435945200,C8,20153029033048-921,18
1435948260,C8,20154317064310-833,17
1435948440,C8,20154428064410-192,18
1435957980,C8,20155919015912-624,19
1435965420,C8,20155914095952-732,18
1435972440,C8,20150203060210-288,17
1435973340,C8,20152904032905-433,18
1435974180,C8,20151322121351-809,19
1435977240,C8,20150231050204-372,18
1435979760,C8,20150416030444-791,17
1435986660,C8,20150527020511-685,16
1435998960,C8,20153028123046-38,15
1436004780,C8,20150118110157-82,16
1436010840,C8,20153029033048-921,15
1436016120,C8,20151403101418-295,16
1436018760,C8,20155230035222-748,17
1436021220,C8,20150313080324-835,18
1436027940,C8,20152923072910-395,19
1436038320,C8,20154428064410-192,18
1436049900,C8,20152514072525-135,19
1436052840,C8,20154630044606-595,20
1436061360,C8,20150222020245-78,19
1436067300,C8,20153902073935-578,20
1436075520,C8,20151929101959-58,19
1436084760,C8,20153813043802-884,18
1436102520,C8,20153706113731-583,19
1436108040,C8,20151212011241-763,18
1436125680,C8,20152017012017-5,17
1436130540,C8,20151913091934-158,16
1436130900,C8,20155919015912-624,15
1436135160,C8,20153917033947-416,16
1436139900,C8,20155315115319-974,17
1436143080,C8,20153808083849-175,16
1436146020,C8,20153730123713-648,17
1436148720,C8,20154603024647-48,18
1436157000,C8,20153629073622-752,19
1436164380,C8,20152305022313-514,20
1436168940,C8,20151322121351-809,19
1436172420,C8,20152530052504-640,20
1436175780,C8,20155230035222-748,19
1436176980,C8,20153902073935-578,18
1436180100,C8,20150013020033-816,19
1436181180,C8,20154801084800-755,20
1436184180,C8,20150325020345-881,21
1436223300,C8,20150723050745-341,22
1436225280,C8,20154630044606-595,21
1436236620,C8,20153730123713-648,20
1436243100,C8,20154603024647-48,19
